,name,units
0,Energia Down,MW
1,Energia Up,MW
2,Day-ahead Forecast Wind,MWh
3,DA Forecast PV,MWh
4,DA Forecast Consumo,MWh
5,DAToda a Geração,MWh
6,DA Tie Lines Balance,MW
7,DA Traded Wind,MWh
8,DA Traded PV,MWh
