Atributo,Nº Clusters,Classe 1,Classe 2,Classe 3,Classe 4,Classe 5
UpwardUsedSecondaryReserveEnergy,3,26.2,"26.3-194.9",195.0,,
UpwardUsedSecondaryReserveEnergy,5,20.2,"20.3-119.2","119.3-331.9","332.0-592.6",592.7
DownwardUsedSecondaryReserveEnergy,3,47.0,"47.1-281.9",282.0,,
DownwardUsedSecondaryReserveEnergy,5,38.9,"39.0-186.9","187.0-393.1","393.2-658.0",658.2
